item_1,item_3,item_5,item_7,item_8,item_10,erq_r_total,StudyID
4,4,3,3,1,2,17,3
3,4,4,4,3,4,22,1
4,4,2,2,2,2,16,2
3,4,4,2,2,2,17,7
2,2,5,4,4,1,18,4
1,4,2,1,3,3,14,6
3,4,3,3,4,4,21,28
5,5,5,5,5,5,30,26
3,4,4,4,4,4,23,5
4,4,4,4,4,4,24,43
5,5,5,5,5,1,26,39
3,4,4,4,4,4,23,51
4,4,4,4,4,4,24,54
4,5,4,3,3,3,22,44
3,3,2,2,2,3,15,45
3,3,3,3,3,3,18,56
4,4,3,5,4,4,24,34
4,3,3,3,3,3,19,13
4,3,3,4,4,3,21,50
3,2,3,4,4,3,19,55
3,2,2,3,3,3,16,19
4,3,5,5,5,5,27,115
3,4,3,4,3,3,20,116
4,4,4,3,3,4,22,128
4,4,3,3,3,4,21,130
4,4,5,4,2,4,23,126
3,2,4,3,3,3,18,124
4,2,4,4,4,4,22,134
4,4,5,4,3,4,24,132
4,4,3,2,4,4,21,125
4,2,2,2,2,2,14,123
5,5,4,5,5,5,29,129
4,3,5,4,3,4,23,127
3,5,1,2,2,3,16,133
5,4,4,4,4,3,24,147
3,3,3,3,3,3,18,144
2,1,4,1,1,1,10,150
4,4,3,2,2,2,17,146
2,3,4,3,4,3,19,145
4,3,2,2,2,3,16,151
4,4,4,4,4,4,24,149
5,5,5,5,3,4,27,152
4,4,3,2,2,3,18,10
4,4,5,1,3,4,21,8
3,3,3,3,3,3,18,11
3,3,4,4,4,4,22,20
3,4,4,4,3,3,21,15
4,5,2,3,2,1,17,22
4,3,2,2,1,2,14,21
4,4,4,4,4,4,24,17
3,4,4,1,1,5,18,18
2,2,2,2,2,2,12,16
4,4,4,4,4,4,24,25
4,2,2,3,3,4,18,24
5,4,4,4,4,3,24,27
3,3,2,2,2,2,14,36
4,4,4,4,3,3,22,23
2,2,2,3,3,2,14,38
2,2,3,2,3,3,15,33
4,4,4,4,4,4,24,40
3,4,4,4,3,4,22,31
3,4,4,2,2,4,19,32
4,2,4,3,3,3,19,14
2,2,3,2,3,3,15,37
4,4,2,4,2,3,19,29
5,2,2,3,1,1,14,41
4,4,4,3,4,4,23,46
2,4,2,4,2,3,17,9
4,5,5,3,3,5,25,60
4,5,4,4,5,4,26,57
3,3,3,3,3,3,18,48
3,4,2,2,2,2,15,49
4,5,2,2,1,2,16,62
4,4,4,4,4,4,24,42
3,5,5,5,4,1,23,47
4,4,3,3,4,3,21,53
3,4,3,3,3,3,19,12
4,4,2,3,3,3,19,64
5,1,2,5,4,5,22,52
1,3,3,1,2,5,15,65
4,3,3,4,4,3,21,59
4,2,2,2,2,2,14,35
5,5,5,4,4,5,28,58
4,4,3,3,4,4,22,61
3,4,2,3,3,3,18,63
4,4,5,5,5,5,28,30
4,4,4,3,2,4,21,84
3,4,2,4,2,3,18,74
4,4,3,4,2,5,22,89
4,4,3,4,4,4,23,88
4,4,3,2,2,2,17,69
3,3,5,5,4,3,23,67
2,4,4,3,2,2,17,71
3,2,4,4,3,4,20,73
3,3,3,2,1,2,14,80
4,4,4,4,4,4,24,91
5,5,3,4,5,4,26,86
4,4,4,3,3,4,22,92
3,3,3,3,3,3,18,70
4,3,3,2,3,2,17,77
4,4,4,2,2,2,18,68
2,3,4,4,4,2,19,93
3,3,3,2,2,2,15,76
2,3,2,3,4,3,17,82
2,2,2,3,4,3,16,83
4,4,3,4,4,4,23,87
1,3,5,1,1,1,12,79
3,3,5,4,2,4,21,101
3,2,3,4,4,3,19,94
4,4,2,2,3,3,18,105
4,4,3,3,2,3,19,96
3,2,4,2,3,2,16,81
3,3,3,3,3,4,19,98
4,4,4,3,3,3,21,107
5,4,4,4,4,4,25,106
3,3,2,3,3,3,17,99
4,3,2,3,4,3,19,102
3,4,2,2,3,4,18,113
3,4,4,4,4,3,22,103
4,4,4,4,5,5,26,118
1,5,2,1,4,4,17,109
5,5,3,3,3,2,21,108
4,4,4,4,4,4,24,90
2,2,4,4,2,2,16,95
3,2,3,3,3,3,17,75
3,3,3,4,3,3,19,111
4,4,3,2,4,3,20,85
4,3,3,3,3,2,18,121
2,3,2,3,3,3,16,117
2,2,2,2,2,2,12,72
3,3,3,3,3,4,19,110
3,5,4,4,5,5,26,112
3,3,2,2,2,2,14,97
3,3,2,2,1,2,13,131
3,4,5,4,5,5,26,119
3,3,2,2,2,2,14,138
2,2,2,3,2,3,14,78
4,4,3,2,3,3,19,137
3,3,4,3,3,3,19,122
3,5,3,4,3,2,20,100
2,2,4,1,1,1,11,142
2,4,4,3,4,4,21,136
4,3,3,4,4,3,21,120
3,3,2,4,3,4,19,135
4,4,1,2,3,2,16,141
3,4,4,4,5,2,22,66
4,4,3,2,3,2,18,148
4,4,3,4,3,3,21,139
2,1,3,3,1,3,13,143
4,3,2,4,4,4,21,140
4,2,4,5,4,4,23,153
4,4,4,4,3,4,23,156
4,5,3,2,3,3,20,104
4,4,3,3,4,4,22,157
4,4,3,3,3,4,21,154
5,5,4,5,4,4,27,155
2,3,1,2,2,2,12,114
