item_2,item_4,item_6,item_9,erq_s_total,StudyID
4,1,2,1,8,3
3,2,2,2,9,1
4,2,3,4,13,2
4,3,3,4,14,7
3,4,5,3,15,4
5,3,4,2,14,6
1,1,2,2,6,28
5,2,2,5,14,26
4,2,2,2,10,5
3,2,3,4,12,43
5,1,3,1,10,39
2,2,2,2,8,51
4,4,4,4,16,54
3,1,2,2,8,44
2,1,2,2,7,45
3,2,3,4,12,56
5,1,5,5,16,34
3,2,4,4,13,13
3,1,3,3,10,50
3,1,3,3,10,55
5,3,4,5,17,19
2,2,3,2,9,115
4,2,3,4,13,116
1,1,1,1,4,128
3,2,3,4,12,130
3,1,2,2,8,126
5,3,4,4,16,124
3,2,2,2,9,134
4,2,3,4,13,132
3,2,3,3,11,125
4,2,3,2,11,123
2,1,1,4,8,129
2,1,2,2,7,127
3,2,3,5,13,133
3,2,3,5,13,147
3,3,3,3,12,144
2,1,4,3,10,150
5,3,3,4,15,146
2,1,2,2,7,145
4,3,3,4,14,151
4,2,4,4,14,149
3,1,3,3,10,152
5,4,5,4,18,10
2,1,2,4,9,8
3,2,2,3,10,11
3,1,2,3,9,20
4,2,3,4,13,15
4,2,2,4,12,22
4,1,3,3,11,21
4,2,4,4,14,17
2,4,2,4,12,18
4,1,3,4,12,16
3,1,2,2,8,25
3,2,2,2,9,24
3,1,1,3,8,27
4,1,2,2,9,36
2,1,2,2,7,23
4,3,4,3,14,38
3,2,3,3,11,33
3,2,2,2,9,40
4,2,2,3,11,31
3,1,3,2,9,32
4,2,2,3,11,14
4,2,2,3,11,37
2,2,2,2,8,29
4,3,4,5,16,41
3,3,3,3,12,46
2,1,2,2,7,9
3,1,2,1,7,60
2,1,1,3,7,57
2,2,2,4,10,48
2,1,1,1,5,49
3,1,4,5,13,62
4,3,5,3,15,42
5,4,5,5,19,47
3,2,3,4,12,53
5,3,4,4,16,12
3,2,2,2,9,64
3,1,2,1,7,52
5,1,1,2,9,65
2,2,2,3,9,59
3,1,2,2,8,35
2,2,2,2,8,58
3,2,4,3,12,61
3,3,3,2,11,63
3,1,3,3,10,30
4,2,3,3,12,84
2,3,2,3,10,74
3,3,4,5,15,89
4,2,4,3,13,88
3,2,2,3,10,69
4,3,4,3,14,67
3,1,2,2,8,71
4,3,2,2,11,73
3,2,2,2,9,80
3,2,3,3,11,91
5,2,3,2,12,86
3,2,3,3,11,92
4,2,4,3,13,70
3,2,2,4,11,77
3,2,3,4,12,68
3,3,3,2,11,93
4,1,4,4,13,76
2,2,3,3,10,82
3,3,4,5,15,83
3,1,2,3,9,87
1,1,2,1,5,79
4,2,1,2,9,101
3,1,4,3,11,94
5,2,3,4,14,105
3,1,3,3,10,96
4,2,4,4,14,81
3,1,3,3,10,98
4,1,4,4,13,107
4,2,3,3,12,106
2,2,3,3,10,99
5,3,3,3,14,102
5,2,3,3,13,113
4,2,3,4,13,103
2,1,2,3,8,118
4,2,2,4,12,109
5,2,4,3,14,108
5,3,4,4,16,90
3,2,3,3,11,95
4,2,4,4,14,75
3,2,3,3,11,111
3,1,4,4,12,85
4,3,3,3,13,121
3,2,4,3,12,117
3,3,2,3,11,72
4,2,3,4,13,110
2,1,1,2,6,112
3,1,3,3,10,97
4,3,4,4,15,131
3,1,2,4,10,119
4,2,3,4,13,138
4,1,2,2,9,78
3,2,3,3,11,137
4,2,2,3,11,122
4,3,1,3,11,100
2,1,2,2,7,142
3,2,2,3,10,136
3,1,2,2,8,120
4,2,4,3,13,135
4,1,3,2,10,141
2,3,3,2,10,66
3,1,3,4,11,148
4,1,4,4,13,139
2,1,2,2,7,143
2,1,2,2,7,140
2,1,2,2,7,153
2,1,1,3,7,156
2,1,1,3,7,104
5,2,4,4,15,157
4,2,4,4,14,154
4,2,3,4,13,155
5,2,3,3,13,114
