item_2,item_5,item_7,item_9,item_10,item_12,item_14,item_1,item_3,item_4,item_6,item_8,item_11,item_13,item_15,fos_total,StudyID
2,2,4,3,4,4,2,3,3,3,3,3,3,2,1,42,8
3,4,4,2,3,3,3,4,3,3,3,1,4,1,1,42,22
4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,36,54
4,4,4,1,3,2,4,2,2,1,2,3,4,1,1,38,62
4,4,2,2,4,2,4,3,1,3,2,1,2,2,1,37,64
4,2,1,1,2,2,1,2,3,3,4,3,3,3,4,38,66
2,4,2,2,4,4,2,3,3,3,3,3,1,1,3,40,72
2,2,4,4,2,4,2,3,1,1,1,4,1,4,1,36,80
4,4,4,3,3,4,4,3,4,4,3,4,4,3,3,54,86
4,2,2,3,2,2,3,3,2,2,3,3,3,1,3,38,108
3,4,3,3,4,3,3,4,4,4,4,3,4,4,4,54,116
2,2,4,2,2,2,2,1,1,1,1,1,1,3,1,26,121
3,4,4,4,3,3,4,4,3,4,4,3,3,3,3,52,125
3,4,3,4,3,3,4,4,3,4,4,4,3,4,1,51,126
4,2,2,3,2,4,4,3,3,4,1,1,1,3,3,40,136
3,4,4,4,3,4,4,3,4,4,3,4,4,3,4,55,137
3,2,2,3,3,2,3,1,1,1,2,4,4,4,1,36,139
3,4,3,3,3,3,4,3,4,4,1,3,3,3,4,48,142
4,2,4,2,2,2,2,3,3,3,3,3,3,3,3,42,151
3,4,3,4,4,4,3,3,3,4,4,4,1,4,3,51,1
3,4,3,4,4,4,4,4,3,3,4,4,3,4,3,54,3
3,3,3,1,4,3,1,3,3,4,3,3,4,4,3,45,20
4,2,3,4,4,3,4,3,3,3,4,3,4,3,3,50,31
2,4,4,4,3,4,4,3,4,4,4,3,2,3,4,52,35
3,3,1,4,3,1,1,2,4,2,1,2,4,3,4,38,41
2,2,2,4,1,4,1,2,1,3,2,4,1,3,1,33,49
4,4,2,2,4,4,2,3,3,3,4,4,1,3,3,46,56
4,4,4,2,4,1,2,2,2,3,1,1,2,3,3,38,65
3,3,4,3,3,4,3,1,3,1,2,3,3,4,4,44,67
4,4,2,2,4,4,4,3,1,3,4,4,1,3,1,44,75
4,3,4,3,4,4,2,3,4,4,3,3,3,3,3,50,81
4,4,2,4,2,3,2,3,1,4,3,1,1,2,4,40,84
3,2,4,3,3,4,4,3,3,4,3,2,4,3,4,49,92
3,4,3,3,3,3,3,3,4,4,1,4,4,3,4,49,93
4,4,3,4,3,2,4,2,4,4,3,2,3,4,4,50,100
3,4,2,4,4,4,3,3,4,3,3,4,3,3,4,51,113
3,4,3,3,3,3,3,1,2,1,3,1,4,1,4,39,118
3,4,4,3,3,3,3,3,4,4,3,3,3,4,4,51,127
3,4,2,3,3,4,4,4,4,4,1,3,3,3,4,49,114
2,1,2,2,2,2,4,1,3,3,1,1,4,3,1,32,2
4,2,2,4,2,2,4,3,1,4,1,4,1,4,1,39,5
2,4,4,3,4,4,4,2,1,4,2,4,4,4,3,49,9
3,2,2,2,2,4,2,3,3,3,4,1,3,4,3,41,17
3,4,4,4,4,3,4,4,1,4,4,4,3,4,4,54,24
4,2,4,4,3,4,4,3,4,4,4,4,3,4,3,54,43
1,2,4,1,2,4,4,2,3,3,1,2,4,2,3,38,46
4,2,2,4,2,2,2,1,3,3,1,1,1,1,2,31,48
4,2,2,2,3,4,2,3,3,4,3,3,1,3,3,42,55
3,2,2,4,3,4,4,1,1,4,1,4,3,3,1,40,71
4,4,4,2,4,3,4,3,1,1,3,3,3,4,3,46,76
4,4,2,4,4,4,4,1,1,3,3,3,3,1,1,42,87
3,4,4,3,3,3,3,3,3,3,1,4,4,1,3,45,88
2,2,2,1,2,2,2,3,3,3,3,4,3,4,3,39,94
4,4,4,4,4,4,4,3,3,3,1,4,1,4,3,50,101
3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,55,109
2,2,2,4,4,3,2,3,3,3,4,3,2,4,3,44,128
3,4,3,3,3,3,3,4,4,4,4,4,3,4,4,53,129
4,2,3,4,2,1,2,3,3,4,1,1,3,4,3,40,4
4,4,4,4,4,4,4,3,3,3,3,3,1,4,1,49,7
2,1,3,4,3,3,3,4,4,3,4,4,4,4,3,49,16
4,4,2,2,3,2,4,1,1,3,3,4,3,3,1,40,19
3,4,3,4,3,4,4,3,3,1,4,1,3,4,1,45,32
